Titre;URL;Prix;Statut;Created;Description
NEO・GEO 餓狼伝説 SPECIAL ネオジオ ROM cartridge;https://jp.mercari.com/item/m79136922957;¥5,999;SOLD_OUT;2025-12-27 06:46 UTC;THE 100 MEGA SHOCK! SNK NEOGEO ロムカセット  餓狼伝説 SPECIAL (Fatal Fury Special) です。   【梱包内容】 ROMカセット『餓狼伝説SPECIAL』本体 ケース 取扱説明書   【状態】 ［ケース］ ワレあります(画像20枚目) ［カセット本体・取扱説明書］ 大きな破損や目立つ汚れはありません。  30年以上も前に発売された古い品です。経年的な劣化は全体的にあります。  画像でもご確認ください。   【動作確認】 2年ほど前は家庭用ネオジオゲーム機の本体もあり、遊ぶことは出来てました。 今は本体が手元になく、直近での動作確認はでき
【餓狼伝説】SNK テリーボガード　パーカー　Mサイズ;https://jp.mercari.com/item/m91941022745;¥10,000;SOLD_OUT;2025-10-09 05:35 UTC;餓狼伝説のテリーボガードのパーカーです。  洗濯による擦れ等の多少の使用感はありますが、目立った傷汚れは無く比較的綺麗です。  古着と言う事をご理解の上、￼写真をご確認の上購入お願いいたします。 写真追加等もしますので、お気軽にご連絡ください。￼￼  サイズM 昔のデザインなので少しぴったりとしています。 ￼ 着丈・63cm 身幅・53cm 肩幅・46cm 袖丈・60cm 素人採寸の為、￼多少の誤差はご了承ください。  テリー・ボガード（Terry Bogard） エス・エヌ・ケイおよびSNKプレイモア（現SNK）の対戦型格闘ゲーム『餓狼伝説』シリーズなどに登場するキャラクター。  『餓狼伝説
新品未開封 NEOGEO mini サムライスピリッツ限定版 ナコルル;https://jp.mercari.com/item/m65113244984;¥15,800;SOLD_OUT;2025-08-23 22:26 UTC;サムライスピリッツ６作をまとめた  「ネオジオ ミニ サムライスピリッツ限定版セット ナコルルVer」  新品未使用品です。最初からコントローラーが2つ入ったセット品なので直ぐに対戦や協力プレイが楽しめます。    サムライスピリッツ作品が特に好きな方、他のNEOGEO Miniにはないタイトルも幾つか入っておりますので如何でしょうか。    収録タイトルは以下の通りです。（全40タイトル）    ・サムライスピリッツ（1993）  ・真サムライスピリッツ 覇王丸地獄変  ・サムライスピリッツ 斬紅郎無双剣  ・サムライスピリッツ 天草降臨  ・サムライスピリッツ零  ・サムライスピリッツ零S
NEOGEO ソフト 2本セット;https://jp.mercari.com/item/m62749916872;¥14,700;SOLD_OUT;2025-12-25 00:08 UTC;【商品内容】 ・NEOGEO ソフト 2本セット 　① 餓狼伝説 SPECIAL 　② SAMURAI SPIRITS（サムライスピリッツ） ・外箱 ・取扱説明書 ※写真に写っているものが全てです。  【状態】 ・本体を所持していないため動作未確認です。 ・外箱に保管に伴うスレ、キズ、経年劣化があります。 ・説明書はビニールに入っており比較的きれいな状態です。 ・カセット本体は目立つ大きな破損は見られませんが、細かなスレ等はご了承ください。 ※状態は写真にてご確認ください。  【注意事項】 ・動作未確認品のため、ジャンク扱いとして出品いたします。 ・動作不良等による返品・返金はお受けできません
NEOGEO本体セット ROM3本付き;https://jp.mercari.com/item/m48565302508;¥70,000;SOLD_OUT;2025-12-17 04:52 UTC;セット内容 NEOGEO本体、アーケードスティック×2 純正アダプター、純正モノラルケーブル、 汎用RGBケーブル、純正メモリーカード ソフト 餓狼伝説スペシャル 真サムライスピリッツ クイズ大捜査線  12/17動作確認済。本体、アーケードスティックにキズ汚れ有り。純正モノラルケーブルは経年劣化の為動作確認無し、代用品として汎用RGBケーブルをお付け致します。 メモリーカード動作確認済、フォーマットしてあります。 ROMも動作確認済です。全て正常に動作致しました。 ROMケースは経年劣化の為汚れや破損等問題有ります。 餓狼伝説スペシャル:説明書付き 真サムライスピリッツ:ケース破損汚れ等多数
リアルバウト餓狼伝説2;https://jp.mercari.com/item/m25764822254;¥61,250;SOLD_OUT;2025-12-24 17:01 UTC;「リアルバウト餓狼伝説2」 定価: -  中古品です。  ケース痛み有り。説明書は一部分をコピーした物になります。  動作確認済みですが、本体との相性によっては動作しない場合もあるかと思いますので予めご了承下さい。ご理解頂ける場合のみ購入して下さい。  値下げ致しません。  購入後のメッセージは不要です。  #ゲーム #アクション #ネオジオ #Other
【中古】ゲーム雑誌 付録付)ネオジオフリーク 1998年5月号;https://jp.mercari.com/item/2JJia6P3Kae4sw5UvPeVsN;¥2,100;SOLD_OUT;2025-12-23 02:58 UTC;
【中古】ゲーム雑誌 付録付)ネオジオフリーク 1998年6月号;https://jp.mercari.com/item/2JJia4xZ6jW6FhHZ5WW7j4;¥1,450;SOLD_OUT;2025-12-23 02:58 UTC;
NEOGEOネオジオ♡餓狼伝説2 MVS業務用 カートリッジ アーケードゲーム;https://jp.mercari.com/item/m35000653106;¥10,555;ON_SALE;2025-06-14 01:32 UTC;
【中古】ゲーム雑誌 付録付)ネオジオフリーク 1999年5月号;https://jp.mercari.com/item/2JJgmvAcHjeTV4dCUomx3x;¥3,640;SOLD_OUT;2025-12-22 10:21 UTC;
KOF 30th アクリルスタンド 不知火舞 2種 SNK 餓狼伝説 ネオジオ;https://jp.mercari.com/item/m80978664226;¥8,000;SOLD_OUT;2025-12-14 14:43 UTC;KOF30thのピクセルアクリルスタンド「不知火 舞」のウェディングドレスVer.と着物Ver.の2種セットです。未開封です。
Switch アケアカNEOGEO セレクション Vol.1、2、5 セット！;https://jp.mercari.com/item/m58181674871;¥13,200;SOLD_OUT;2025-12-13 04:33 UTC;「Switch アケアカNEOGEO セレクション Vol.1、2、5」 定価: 各5400円（税抜） ご覧いただきありがとうございます！ アケアカネオジオセレクション3本セットになります！  内容　ソフト、ケース vol1、キングオブファイターズ94、メタルスラッグX、牙狼マークオブザウルブス、サムライスピリッツ零、ASO2、ライディングヒーロー、トップハンター、トッププレイヤーズゴルフ、風雲黙示録ショックトルーパーズ vol2、キングオブファイターズ95、メタルスラッグ4、サムライスピリッツ、餓狼伝説2、ショックトルーパーズセカンドスカッド、ゴーストパイロット、ベースボールスターズプロフェ
ネオジオ ロムカセット リアルバウト餓狼伝説2 THE NEWCOMERS;https://jp.mercari.com/item/m47270885346;¥81,800;SOLD_OUT;2025-12-08 13:08 UTC;ネオジオ ロムカセット リアルバウト餓狼伝説2 THE NEWCOMERS NEO GEO ROM リアルバウト2 動作確認済みです。商品状態ですが、全体的に良好だと思いますが、取説に多少しわなどが見られますのでご了承ください。商品詳細は写真をご参照ください。宜しくお願いいたします。
NEO GEO 本体とコントローラー×２、メモリーカード、ゲームソフト7本セット;https://jp.mercari.com/item/m49943104174;¥175,000;SOLD_OUT;2025-12-18 04:09 UTC;NEO GEO本体とメモリーカードと7本のゲームソフト、コントローラー２台が揃ったセットです。 全て簡単に動作確認を行いまして問題ありません。 電源アダプター、テレビ出力ケーブルもあります。 カセットやコントローラーがごく稀にバグったり操作が効かないのは接触不良なので抜き差しで直ります。接点等は軽くクリーニングしました。 本体は化粧箱有りで、ソフトは5本は化粧箱、説明書有りで2本はカセットのみになります。 ソフトは… 餓狼伝説スペシャル 餓狼伝説２ 餓狼伝説３ リアルバウト餓狼伝説スペシャル ファイターズヒストリーダイナマイト ザ・キングオブファイターズ94 ザ・キングオブファイターズ95  
【中古】ネオジオROMソフト リアルバウト餓狼伝説2(ROMカセット);https://jp.mercari.com/item/b4bj9Y6MtN2DHpjnwdx5ZE;¥110,000;SOLD_OUT;2025-06-16 04:16 UTC;
【中古】REALBOUT餓狼伝説スペシャルNCD 【NEOGEO】;https://jp.mercari.com/item/c5zbArSqnQoxwgPxHRUuPH;¥11,830;ON_SALE;2025-01-21 14:20 UTC;
【中古】餓狼伝説2 NG 【NEOGEO】;https://jp.mercari.com/item/yHKJv3EdFPMKVSYa4K7J4J;¥19,202;ON_SALE;2025-01-21 14:15 UTC;
新品 Switch アケアカNEOGEO セレクション Vol.10 即購入OK;https://jp.mercari.com/item/m36864207202;¥6,000;SOLD_OUT;2025-12-17 01:18 UTC;Switch「 アケアカNEOGEO セレクション Vol.10 」  【早期購入特典】ゲームソフト収納ケース    【商品状態】新品 未開封   15時迄のご注文で本日出荷可能です。  ２４時間以内に緩衝材包装スピード配達ヤマトネコポス(ポスト投函・追跡可)にて迅速に出荷いたします。  即購入OKです。★お値下げ・専用はお断りいたします。     ＜収録タイトル＞  THE KING OF FIGHTERS '97  リアルバウト餓狼伝説2 ～THE NEWCOMERS～  2020年スーパーベースボール  サムライスピリッツ零SPECIAL  メタルスラッグ 3  ステークスウィナー  戦
SNK ボスキャラ缶バッジコレクション2 若ギース NEOGEOネオジオ;https://jp.mercari.com/item/m28660418959;¥3,666;ON_SALE;2025-08-11 06:15 UTC;
[NEOGEO 本体] ソフト２本付き。HDMI接続ですぐに遊べます！;https://jp.mercari.com/item/m25707874440;¥150,000;ON_SALE;2025-12-16 05:02 UTC;
【D30300】動作未確認　NEOGEO ネオジオ 餓狼伝説2 新たなる闘い;https://jp.mercari.com/item/2JJQKknURngh8ou6XaxfwD;¥6,200;SOLD_OUT;2025-12-16 01:47 UTC;
極美品　SNK NEO GEO 本体 コントローラ2台　ソフト3本付;https://jp.mercari.com/item/m47214634970;¥148,000;SOLD_OUT;2025-06-14 02:47 UTC;SNKのNEO GEO本体、かなり綺麗な状態で付属品も完備しております。 動作確認済み。 本体と外箱と保証書Noが全て一致しております。 2台目コントローラーも箱付になります。  本体、コントローラーの外箱は 30年以上前の為、汚れ傷みがあります。 状態は写真にてご確認お願い致します。  ソフト3本セットですぐに遊ぶ事ができます。 ▪︎龍虎の拳2 ▪︎餓狼伝説スペシャル ▪︎餓狼伝説2  - ブランド: SNK - モデル名: NEO GEO - 付属品: 取扱説明書、AVケーブル、電源アダプター - 状態: 中古品  中古品である事ご理解頂き ノークレーム、ノーリターンでお願い致します。
【中古美品】NEO-GEO CDZ 本体 ＋ 餓狼伝説４本セット;https://jp.mercari.com/item/m35631652522;¥63,000;SOLD_OUT;2025-12-14 02:08 UTC;NEO-GEO CDZ本体、付属品一式、餓狼伝説ゲームソフト４本のセット。  - 本体モデル: NEO-GEO CDZ 　　　　　　SNKの家庭用ゲーム機「ネオジオCD」 　　　　　　の改良型モデル。初代ネオジオCDの 　　　　　　遅いロード時間を改善するため、 　　　　　　CDドライブが2倍速になり、本体も 　　　　　　小型化されたのが特徴。 - 付　属　品: コントローラー、電源アダプター、 　　　　　　S端子ケーブル(当時別途購入) - ネオジオCD:  餓狼伝説１ (レア？) 　　　　　 　 餓狼伝説２ (レア？) 　　　　　　  餓狼伝説３ 　　　　　　  餓狼伝説 SPECIAL 
餓狼伝説2 完全攻略本;https://jp.mercari.com/item/m34151869632;¥2,500;ON_SALE;2025-12-15 05:20 UTC;
NEO-GEO CD 本体 + ゲームセット　ネオジオCD;https://jp.mercari.com/item/m53766366952;¥35,000;SOLD_OUT;2025-09-13 03:20 UTC;NEO-GEO CD本体と人気ゲームタイトルがセット。  - モデル: NEO-GEO CD - ブランド: SNK - ゲームタイトル:  1.ネオジオCDスペシャル 2.ザ・キングオブファイターズ94 3.ザ・キングオブファイターズ95 4.ザ・キングオブファイターズ96 5.餓狼伝説3 6.龍虎の拳2 7.真サムライスピリッツ 8.サムライスピリッツ天草降臨 9.サムライスピリッツ斬紅郎無双剣 全て説明書あり 8以外は帯もあり  - 付属品: コントローラー2個, 電源アダプター, AVケーブル 電源が入る事は確認済です。 綺麗な状態ですが中古品ですので気になる方はご遠慮下さい。 またノ
NEOGEO ネオジオ本体セット　コントローラー　ソフト2本　動作確認済;https://jp.mercari.com/item/m74106776295;¥124,800;SOLD_OUT;2025-11-29 02:27 UTC;商品名：NEOGEO (ネオジオ)本体、コントローラー × 2、ACアダプタ、AVケーブル、ROM2本    ご覧いただきありがとうございます。      本商品は動作確認済みですが、カセット特有の接触具合があります。  抜き差し、半差し等お試しいただければ使用できます。  ※ファミコンで起こる同じような症状とお考えください。  プレイ自体に支障はありません。    自宅保存のため、細かい部分が気になる方はご購入をお控えください。  また中古品であることをご理解のうえご検討お願いいたします。  ご購入後の返品は、すり替え防止の観点や、起動確認済みの出品ですのでお受けできません。    以上、ご
