Titre;URL;Prix;BidCount;Type;EndDate
YTZ00113 【動作保証あり】 PS2 ザ・キング・オブ・ファイターズ オロチ編 THE BEST KOF THE KING OF FIGHTERS OROCHI SNK 格闘;https://page.auctions.yahoo.co.jp/jp/auction/o1220290670;¥3,000;1;Auction;2026-04-10 22:09 +0900
エスエヌケイ/SNK ザ・キング・オブ・ファイターズ 2002UM アンリミテッドマッチ システムボードY2 動作確認済【20;https://page.auctions.yahoo.co.jp/jp/auction/d1223266329;¥59,400;1;Auction;2026-04-10 21:44 +0900
即決/NEO GEO CD/ザ・キング・オブ・ファイターズ 97 帯、ハガキ付;https://page.auctions.yahoo.co.jp/jp/auction/k1225421074;¥2,000;1;Buy-Now;2026-04-10 21:33 +0900
SS/セガサターン ソフト 〇 格闘ゲームまとめセット キングオブファイターズシリーズ/バーチャファイター/風雲再起 〇 #7760;https://page.auctions.yahoo.co.jp/jp/auction/e1225436334;¥16,303;14;Auction;2026-04-10 21:26 +0900
【NG】 ザ・キング・オブ・ファイターズ'96;https://page.auctions.yahoo.co.jp/jp/auction/z588747102;¥19,500;1;Buy-Now;2026-04-10 21:05 +0900
■即決■未開封■1/12 麻宮アテナ ザ・キング・オブ・ファイターズXIV 拳皇14 プラモデル SNK 異次元重工 ;https://page.auctions.yahoo.co.jp/jp/auction/1223123722;¥5,700;1;Buy-Now;2026-04-10 20:36 +0900
YN3-250617☆月刊アルカディア◎2004年10月号◎No.053◎ARCADIA◎アーケードゲーム◎メルティブラッド◎ザキングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/x1189089497;¥670;1;Buy-Now;2026-04-10 18:29 +0900
PS4 THE KING OF FIGHTERS XIV　ザ キング オブ ファイターズ14;https://page.auctions.yahoo.co.jp/jp/auction/z584930778;¥666;1;Buy-Now;2026-04-10 14:45 +0900
DCソフト [店頭用体験版] THE KING OF FIGHTERS ’99 EVOLUTION ザ・キング・オブ・ファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/o1114973521;¥2,490;1;Buy-Now;2026-04-10 06:11 +0900
ザキングオブファイターズ97NG 【NEOGEO】;https://page.auctions.yahoo.co.jp/jp/auction/z563819010;¥24,000;1;Buy-Now;2026-04-09 23:05 +0900
カバー欠品　通電なし 箱・説明書なし 任天堂　ゲームボーイアドバンス　GBA KOF仕様　キングオブファイターズEXネオブラック;https://page.auctions.yahoo.co.jp/jp/auction/d1224926596;¥8,000;1;Auction;2026-04-09 22:55 +0900
中古品 ゲーム プレイステーション2 PS2ソフト SNK キング・オブ・ファイターズ 2002 アンリミテッドマッチ 闘劇ver;https://page.auctions.yahoo.co.jp/jp/auction/1225559055;¥7,976;10;Auction;2026-04-09 22:49 +0900
PS2 ザ キング オブ ファイターズ 2000 ゲームソフト 1A0201-036ka/F8;https://page.auctions.yahoo.co.jp/jp/auction/r1225677609;¥550;1;Auction;2026-04-09 21:45 +0900
■DVD「ファミ通 THE KING OF FIGHTERS 2002 OVERSTRUGGLE」KOF/ザキングオブファイターズ オーバーストラグル/ゲーム/ネオジオ/NEOGEO■;https://page.auctions.yahoo.co.jp/jp/auction/u1206629989;¥1,200;1;Auction;2026-04-09 21:43 +0900
キングオブファイターズ95 拡張RAM同梱版;https://page.auctions.yahoo.co.jp/jp/auction/c1225229790;¥3,100;7;Auction;2026-04-09 20:40 +0900
キングオブファイターズ96 拡張RAM同梱版;https://page.auctions.yahoo.co.jp/jp/auction/h1225230389;¥2,100;2;Auction;2026-04-09 20:34 +0900
PS2 THE KING OF FIGHTERS NESTS キングオブファイターズ ネスツ編　ディスクのみ　画像参照;https://page.auctions.yahoo.co.jp/jp/auction/z544767864;¥1,200;1;Buy-Now;2026-04-09 11:43 +0900
【PS2】 ザ・キングオブファイターズ ネスツ編 THE KING OF FIGHTERS -ネスツ編- [NEOGEOオンラインコレクション］ケース 説明書 お得品！;https://page.auctions.yahoo.co.jp/jp/auction/f1192860062;¥2,500;1;Auction;2026-04-09 01:37 +0900
【箱付き】ザ・キング・オブ・ファイターズ96（お買い得セット） セガサターン SS;https://page.auctions.yahoo.co.jp/jp/auction/o1225198195;¥3,096;14;Auction;2026-04-08 23:20 +0900
【箱付き】ザ・キング・オブ・ファイターズ95 セガサターン SS;https://page.auctions.yahoo.co.jp/jp/auction/q1225200193;¥2,308;11;Auction;2026-04-08 22:47 +0900
【箱付き】ザ・キング・オブ・ファイターズ97 ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/h1225198877;¥781;7;Auction;2026-04-08 22:37 +0900
SNK トレーディングカード サムライスピリッツ キングオブファイターズ 等 まとめ セット トレカ;https://page.auctions.yahoo.co.jp/jp/auction/c1225414095;¥13,500;11;Auction;2026-04-08 22:17 +0900
PS4 THE KING OF FIGHTERS XIV [ULTIMATE EDITION] キング オブ　ファイターズ14;https://page.auctions.yahoo.co.jp/jp/auction/z589621608;¥1,380;1;Buy-Now;2026-04-08 21:52 +0900
○ポスター ネオジオ/NEOGEO ザ・キング・オブ・ファイターズ ’99/THE KING OF FIGHTERS ’99 エス・エヌ・ケイ/SNK B1サイズ【20;https://page.auctions.yahoo.co.jp/jp/auction/b1225245252;¥9,900;15;Auction;2026-04-08 21:33 +0900
ザキングオブファイターズ９５　K THE KING OF FIGHTERS(送料無料)　PS1;https://page.auctions.yahoo.co.jp/jp/auction/w1225064688;¥880;1;Auction;2026-04-08 21:13 +0900
JOYTOY 1/18 ザキングオブファイターズ 98 アルティメットマッチ チ　草薙京 フィギュア アルティメットマッチ　kof;https://page.auctions.yahoo.co.jp/jp/auction/z520751134;¥6,000;1;Buy-Now;2026-04-08 20:42 +0900
MVS　キングオブファイターズ99　純正インスト+取扱説明書　NEOGEO　S622;https://page.auctions.yahoo.co.jp/jp/auction/k1223347492;¥1,500;1;Auction;2026-04-08 20:27 +0900
MVS　キングオブファイターズ99（緑）　SNK　NEOGEO　ROM　動作確認済み;https://page.auctions.yahoo.co.jp/jp/auction/e1194505471;¥6,000;1;Auction;2026-04-08 20:27 +0900
【ソフトのみ】熱闘 ザ・キング・オブ ・ファイターズ96【GB】中古 KOF ゲームボーイソフト GB 最安値;https://page.auctions.yahoo.co.jp/jp/auction/z589288368;¥1,600;1;Buy-Now;2026-04-08 17:42 +0900
Be-368/ゲーメスト 1996年8月30日・9月15日合併号 新声社発行 バーチャファイター3 キングオブファイターズ’96 レイストーム 他/L5/70424;https://page.auctions.yahoo.co.jp/jp/auction/w1182379967;¥69;1;Auction;2026-04-08 08:20 +0900
セガサターン ソフト ザ キング オブ ファイターズ'96 拡張RAMカートリッジ同梱セット ;https://page.auctions.yahoo.co.jp/jp/auction/k1225350631;¥2,007;19;Auction;2026-04-07 23:57 +0900
ネオジオ THE KING OF FIGHTERS 95 キングオブファイターズ テレホンカード 50度 テレカ 未使用保管品;https://page.auctions.yahoo.co.jp/jp/auction/e1225428771;¥27,002;33;Auction;2026-04-07 23:22 +0900
Ts539234 SNK ゲームソフト PS4用ソフト KOF13 ザ・キングオブファイターズ13 グローバルマッチ 超美品;https://page.auctions.yahoo.co.jp/jp/auction/x1224976504;¥1,105;3;Auction;2026-04-07 23:21 +0900
SNK THE KING OF FIGHTERS'97 キングオブファイターズ 97 テレホンカード 50度 テレカ 未使用保管品;https://page.auctions.yahoo.co.jp/jp/auction/j1225426616;¥2,818;10;Auction;2026-04-07 23:15 +0900
SNK GAMEST THE KING OF FIGHTERS キングオブファイターズ96 テレホンカード 50度 テレカ 未使用保管品;https://page.auctions.yahoo.co.jp/jp/auction/h1225424530;¥7,506;12;Auction;2026-04-07 22:59 +0900
セガサターンマガジン ザ・キングオブファイターズ'96 テレホンカード 50度 未使用保管品 テレカ;https://page.auctions.yahoo.co.jp/jp/auction/n1225431058;¥3,680;8;Auction;2026-04-07 22:55 +0900
THE KING OF FIGHTERS DREAM MATCH 1999 SNK テレホンカード テレカ キング オブ ファイターズ　50度 未使用保管品;https://page.auctions.yahoo.co.jp/jp/auction/n1225428034;¥4,000;13;Auction;2026-04-07 22:55 +0900
B ジェニー KOF SNK 缶バッジ アクリルスタンド 餓狼伝説 サムライスピリッツ ネオジオ NEO GEO 格闘ゲーム 美少女 キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/t1222460695;¥2,500;1;Auction;2026-04-07 22:54 +0900
SNK 八神庵 キングオブファイターズ テレホンカード 50度 テレカ 未使用保管品;https://page.auctions.yahoo.co.jp/jp/auction/v1225432306;¥7,013;23;Auction;2026-04-07 22:46 +0900
【箱付き】ザ・キング・オブ・ファイターズ97 PS1;https://page.auctions.yahoo.co.jp/jp/auction/t1225099401;¥572;14;Auction;2026-04-07 22:45 +0900
THE KING OF FIGHTERS キングオブファイターズ　SNK トレカ トレーディングカード　まとめ セット;https://page.auctions.yahoo.co.jp/jp/auction/o1225358262;¥15,333;22;Auction;2026-04-07 22:44 +0900
【動作確認済み】キングオブファイターズR-2 NPC ネオジオポケット NEOGEO SNK NGP Y26020201;https://page.auctions.yahoo.co.jp/jp/auction/l1218148030;¥6,500;1;Auction;2026-04-07 22:41 +0900
ゲーメストムック ザ・キング・オブ・ファイターズ '97 グラフィカルマニュアル;https://page.auctions.yahoo.co.jp/jp/auction/z503814018;¥1,600;1;Buy-Now;2026-04-07 22:35 +0900
同梱不可/ポスター7枚PSザ・キング・オブ・ファイターズエヴァンゲリオンスーパーロボット大戦ルナモンスターファーム建みさと他受取6h以内;https://page.auctions.yahoo.co.jp/jp/auction/m1225140030;¥22,000;28;Auction;2026-04-07 22:21 +0900
GAMEST SNK THE KING OF FIGHTERS'95 キング オブファイターズ 50度 テレホンカード テレカ 未使用保管品;https://page.auctions.yahoo.co.jp/jp/auction/w1225421493;¥2,680;10;Auction;2026-04-07 22:10 +0900
SNK THE KING OF FIGHTERS キング オブ ファイターズ テレホンカード 50度 テレカ 未使用保管品;https://page.auctions.yahoo.co.jp/jp/auction/t1225422740;¥3,380;13;Auction;2026-04-07 22:07 +0900
SNK　NEOGEO　ザ　キングオブファイターズ９６　未使用インスト２種＆説明書＆プラインスト　保管品　アーカイブ用にいかがでしょう？;https://page.auctions.yahoo.co.jp/jp/auction/h1225295882;¥3,460;2;Auction;2026-04-07 21:18 +0900
THE KING OF FIGHTERS XIII GLOBAL MATCH ザ・キング・オブ・ファイターズ PS4;https://page.auctions.yahoo.co.jp/jp/auction/z579648640;¥2,500;1;Buy-Now;2026-04-07 21:09 +0900
4コマ KOF ザ・キング・オブ・ファイターズ 26冊セット;https://page.auctions.yahoo.co.jp/jp/auction/z539128432;¥10,000;1;Buy-Now;2026-04-07 19:08 +0900
キングオブファイターズR-2 ネオジオポケットカラー専用ソフト SNK ケース，説明書のみ;https://page.auctions.yahoo.co.jp/jp/auction/z585115014;¥1,600;1;Buy-Now;2026-04-07 18:51 +0900
ソフトのみ　 熱闘 ザ キング オブ ファイターズ96 　ゲームボーイ ;https://page.auctions.yahoo.co.jp/jp/auction/z585536384;¥1,950;1;Buy-Now;2026-04-07 18:23 +0900
ザ・キング・オブ・ファイターズ'96 SNK　KOFテレカ５０度数未使用;https://page.auctions.yahoo.co.jp/jp/auction/s1214347500;¥8,000;1;Buy-Now;2026-04-07 15:22 +0900
熱闘キングオブファイターズ99 GB;https://page.auctions.yahoo.co.jp/jp/auction/z360516264;¥26,500;1;Buy-Now;2026-04-07 13:42 +0900
Storm Collectibles キングオブファイターズ the king of fighters K' 1/12 フィギュア K Dash;https://page.auctions.yahoo.co.jp/jp/auction/p1224612354;¥16,750;1;Buy-Now;2026-04-07 12:40 +0900
mW288a [まとめ] DC ソフト 燃えろジャスティス学園 CAPCOM vs SNK ミレニアムファイト2000 PRO 他計4点☆ | ゲーム X;https://page.auctions.yahoo.co.jp/jp/auction/g1225120989;¥5,500;15;Auction;2026-04-06 23:01 +0900
キングオブファイターズ ミレニアム SNK n01〜n90 トレーディングカード トレカ まとめ セット;https://page.auctions.yahoo.co.jp/jp/auction/t1225258371;¥30,003;21;Auction;2026-04-06 22:46 +0900
◆ゲームボーイアドバンス/GBA ザ・キング・オブ・ファイターズ EX2 〜ハウリングブラッド〜 ソフト;https://page.auctions.yahoo.co.jp/jp/auction/c1225239905;¥4,405;8;Auction;2026-04-06 22:40 +0900
★SNK KOF2000 販促用B2ポスター 非売品 /キングオブファイターズ/KING OF FIGHTERS;https://page.auctions.yahoo.co.jp/jp/auction/g1224867445;¥4,200;3;Auction;2026-04-06 22:39 +0900
【箱付き】【動作品】ザ・キング・オブ・ファイターズ95 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/1225094513;¥13,091;5;Auction;2026-04-06 22:36 +0900
GBソフト 熱闘ザ・キング・オブ・ファイターズ'96;https://page.auctions.yahoo.co.jp/jp/auction/p1225342416;¥6,490;1;Auction;2026-04-06 22:29 +0900
プラモデル　拳皇14 ザ・キング・オブ・ファイターズ14 娜可露露　ナコルル　SNK 1/12;https://page.auctions.yahoo.co.jp/jp/auction/w1224406316;¥7,700;1;Auction;2026-04-06 22:16 +0900
mW280a [人気] NEOGEO ソフト ザ キングオブ ファイターズ'94 / ネオジオ ROM カセット☆ | ゲーム X;https://page.auctions.yahoo.co.jp/jp/auction/1225117441;¥5,775;21;Auction;2026-04-06 22:12 +0900
mW279a [人気] NEOGEO ソフト ザ キングオブ ファイターズ'95 / ネオジオ ROM カセット☆ | ゲーム X;https://page.auctions.yahoo.co.jp/jp/auction/k1225120018;¥12,430;17;Auction;2026-04-06 22:09 +0900
★ザ・キング・オブ・ファイターズ’98　SNK　※状態難有　多数擦れ・傷有★テレカ５０度数未使用id_145;https://page.auctions.yahoo.co.jp/jp/auction/o1224990451;¥1,600;5;Auction;2026-04-06 21:59 +0900
★ザ・キング・オブ・ファイターズ’97　SNK　GAMEST/ゲーメスト★テレカ５０度数未使用id_8;https://page.auctions.yahoo.co.jp/jp/auction/w1224731592;¥3,150;9;Auction;2026-04-06 21:55 +0900
★ザ・キング・オブ・ファイターズ’98　SNK　※状態難有　多数擦れ・傷有★テレカ５０度数未使用id_14;https://page.auctions.yahoo.co.jp/jp/auction/x1224972948;¥1,100;5;Auction;2026-04-06 21:49 +0900
★ザ・キング・オブ・ファイターズ’95　SNK　GAMEST/ゲーメスト　傷有★テレカ５０度数未使用id_12;https://page.auctions.yahoo.co.jp/jp/auction/g1224739768;¥2,780;9;Auction;2026-04-06 21:42 +0900
○SS セガサターン 格闘ゲーム系 バーチャファイター/デッド オア アライブ/ザ・キング・オブ・ファイターズ’95 等 まとめて6本セット【10;https://page.auctions.yahoo.co.jp/jp/auction/d1224996068;¥4,620;6;Auction;2026-04-06 21:35 +0900
★ザ・キング・オブ・ファイターズ’97　SNK★テレカ５０度数未使用id_10;https://page.auctions.yahoo.co.jp/jp/auction/k1224729741;¥2,353;7;Auction;2026-04-06 21:19 +0900
★ザ・キング・オブ・ファイターズ’97　SNK★テレカ５０度数未使用id_9;https://page.auctions.yahoo.co.jp/jp/auction/o1224737926;¥2,855;12;Auction;2026-04-06 21:16 +0900
★ザ・キング・オブ・ファイターズ’94　SNK　GAMEST/ゲーメスト　微傷有★テレカ５０度数未使用id_13;https://page.auctions.yahoo.co.jp/jp/auction/h1224736483;¥3,580;17;Auction;2026-04-06 21:16 +0900
★ザ・キング・オブ・ファイターズ　SNK★テレカ５０度数未使用id_11;https://page.auctions.yahoo.co.jp/jp/auction/w1224731643;¥2,680;14;Auction;2026-04-06 21:15 +0900
【1円スタート】PS2「ザ・キングオブファイターズ 2002」SNK BEST/プレステ/管理A-4-1;https://page.auctions.yahoo.co.jp/jp/auction/d1225246884;¥161;6;Auction;2026-04-06 21:14 +0900
NO.16　オリジナル　同人　キングオブファイターズ　麻宮アテナ風　美少女　AI　イラスト　L判サイズ　サイズ変更有;https://page.auctions.yahoo.co.jp/jp/auction/r1221919212;¥240;1;Auction;2026-04-06 20:25 +0900
セガサターン『ザ・キング・オブ・ファイターズ '95』ポスターチラシ;https://page.auctions.yahoo.co.jp/jp/auction/j1225141132;¥800;1;Auction;2026-04-06 20:03 +0900
PS2「ザ キング オブ ファイターズ MAXIMUM IMPACT2」;https://page.auctions.yahoo.co.jp/jp/auction/x1175324811;¥1,500;1;Auction;2026-04-06 14:59 +0900
-＃＃●●●NGR　ザキングオブファイターズ98　SNK　ネオジオROM　ネオジオロム　即決 ■■ まとめて送料割引中 ■■;https://page.auctions.yahoo.co.jp/jp/auction/l1222917986;¥24,980;1;Buy-Now;2026-04-06 02:05 +0900
