Titre;URL;Prix;BidCount;Type;EndDate
新品未開封　初回限定版　ザ・キング・オブ・ファイターズ98 DreamMATCH　NEVER　ENDSネオジオCDソフト　THE KING OF FIGHTERS NEOGEO ;https://page.auctions.yahoo.co.jp/jp/auction/x1225403499;¥10,250;14;Auction;2026-04-11 23:07 +0900
【箱付き】ザ・キング・オブ・ファイターズ98（通常版) ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/v1225550201;¥1,980;2;Auction;2026-04-10 22:52 +0900
【箱付き】【動作品】ザ・キング・オブ・ファイターズ97 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/e1225548113;¥26,952;4;Auction;2026-04-10 22:33 +0900
ザキングオブファイターズ97NG 【NEOGEO】;https://page.auctions.yahoo.co.jp/jp/auction/z563819010;¥24,000;1;Buy-Now;2026-04-09 23:05 +0900
■DVD「ファミ通 THE KING OF FIGHTERS 2002 OVERSTRUGGLE」KOF/ザキングオブファイターズ オーバーストラグル/ゲーム/ネオジオ/NEOGEO■;https://page.auctions.yahoo.co.jp/jp/auction/u1206629989;¥1,200;1;Auction;2026-04-09 21:43 +0900
【PS2】 ザ・キングオブファイターズ ネスツ編 THE KING OF FIGHTERS -ネスツ編- [NEOGEOオンラインコレクション］ケース 説明書 お得品！;https://page.auctions.yahoo.co.jp/jp/auction/f1192860062;¥2,500;1;Auction;2026-04-09 01:37 +0900
【箱付き】ザ・キング・オブ・ファイターズ97 ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/h1225198877;¥781;7;Auction;2026-04-08 22:37 +0900
○ポスター ネオジオ/NEOGEO ザ・キング・オブ・ファイターズ ’99/THE KING OF FIGHTERS ’99 エス・エヌ・ケイ/SNK B1サイズ【20;https://page.auctions.yahoo.co.jp/jp/auction/b1225245252;¥9,900;15;Auction;2026-04-08 21:33 +0900
MVS　キングオブファイターズ99　純正インスト+取扱説明書　NEOGEO　S622;https://page.auctions.yahoo.co.jp/jp/auction/k1223347492;¥1,500;1;Auction;2026-04-08 20:27 +0900
MVS　キングオブファイターズ99（緑）　SNK　NEOGEO　ROM　動作確認済み;https://page.auctions.yahoo.co.jp/jp/auction/e1194505471;¥6,000;1;Auction;2026-04-08 20:27 +0900
ネオジオ THE KING OF FIGHTERS 95 キングオブファイターズ テレホンカード 50度 テレカ 未使用保管品;https://page.auctions.yahoo.co.jp/jp/auction/e1225428771;¥27,002;33;Auction;2026-04-07 23:22 +0900
B ジェニー KOF SNK 缶バッジ アクリルスタンド 餓狼伝説 サムライスピリッツ ネオジオ NEO GEO 格闘ゲーム 美少女 キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/t1222460695;¥2,500;1;Auction;2026-04-07 22:54 +0900
【動作確認済み】キングオブファイターズR-2 NPC ネオジオポケット NEOGEO SNK NGP Y26020201;https://page.auctions.yahoo.co.jp/jp/auction/l1218148030;¥6,500;1;Auction;2026-04-07 22:41 +0900
SNK　NEOGEO　ザ　キングオブファイターズ９６　未使用インスト２種＆説明書＆プラインスト　保管品　アーカイブ用にいかがでしょう？;https://page.auctions.yahoo.co.jp/jp/auction/h1225295882;¥3,460;2;Auction;2026-04-07 21:18 +0900
【箱付き】【動作品】ザ・キング・オブ・ファイターズ95 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/1225094513;¥13,091;5;Auction;2026-04-06 22:36 +0900
mW280a [人気] NEOGEO ソフト ザ キングオブ ファイターズ'94 / ネオジオ ROM カセット☆ | ゲーム X;https://page.auctions.yahoo.co.jp/jp/auction/1225117441;¥5,775;21;Auction;2026-04-06 22:12 +0900
mW279a [人気] NEOGEO ソフト ザ キングオブ ファイターズ'95 / ネオジオ ROM カセット☆ | ゲーム X;https://page.auctions.yahoo.co.jp/jp/auction/k1225120018;¥12,430;17;Auction;2026-04-06 22:09 +0900
-＃＃●●●NGR　ザキングオブファイターズ98　SNK　ネオジオROM　ネオジオロム　即決 ■■ まとめて送料割引中 ■■;https://page.auctions.yahoo.co.jp/jp/auction/l1222917986;¥24,980;1;Buy-Now;2026-04-06 02:05 +0900
キングオブファイターズ97　純正インスト+取扱説明書+帯2本+プラバン　MVS　NEOGEO　S633;https://page.auctions.yahoo.co.jp/jp/auction/d1225103256;¥5,415;1;Auction;2026-04-05 23:26 +0900
キングオブファイターズ98　純正インスト+取扱説明書+帯2本+プラバン　MVS　NEOGEO　S633;https://page.auctions.yahoo.co.jp/jp/auction/d1225102805;¥7,220;1;Auction;2026-04-05 23:21 +0900
1円〜 THE KING OF Fighters96 NEO GEO ROM ロムカセットCDまとめて3点 SNKネオジオ キング オブ ファイターズ96ゲームソフト当時物レトロ;https://page.auctions.yahoo.co.jp/jp/auction/t1224594230;¥17,500;15;Auction;2026-04-05 22:16 +0900
SNK ネオジオCD ザ・キング・オブ・ファイターズ'94 KOF94;https://page.auctions.yahoo.co.jp/jp/auction/z569791634;¥1,100;1;Buy-Now;2026-04-05 13:22 +0900
●送料無料●帯付き・初回盤●ネオジオ キング オブ ファイターズ 96 KING OF FIGHTERS サウンドトラック●SNK/NEOGEO/KOF/餓狼伝説●;https://page.auctions.yahoo.co.jp/jp/auction/d1142861563;¥2,300;1;Buy-Now;2026-04-05 11:01 +0900
VERSUS TCG SNK VERSION ベータ版 1BOX 開封未使用品 キングオブファイターズ 侍魂 餓狼伝説 月華の剣士 Neogeo ゲーム トレカ ;https://page.auctions.yahoo.co.jp/jp/auction/t1224487445;¥4,206;18;Auction;2026-04-04 23:13 +0900
【箱付き】【外箱のみ】キング・オブ・ファイターズR-1 ネオジオポケット;https://page.auctions.yahoo.co.jp/jp/auction/d1224848158;¥4,510;21;Auction;2026-04-04 23:02 +0900
VERSUS TCG SNK VERSION カードゲーム 40種 キングオブファイターズ 餓狼伝説 龍虎の拳 侍魂 月華の剣士 Neogeo ゲーム トレカ 美品;https://page.auctions.yahoo.co.jp/jp/auction/h1224498686;¥3,000;14;Auction;2026-04-04 22:55 +0900
ネオジオCD 2枚セット　動作確認　真サムライスピリッツ　ザキングオブファイターズ94;https://page.auctions.yahoo.co.jp/jp/auction/x1222109393;¥1,900;1;Auction;2026-04-04 22:42 +0900
1円スタート★【ネオジオ】NEOGEO 　ザ キング オブ ファイターズ95　SNK ;https://page.auctions.yahoo.co.jp/jp/auction/g1224706380;¥531;7;Auction;2026-04-04 22:22 +0900
1円〜 動作品 NG ネオジオROM ザ・キング・オブ・ファイターズ’99 THE KING OF FIGHTERS ’99 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/v1224722130;¥37,216;42;Auction;2026-04-04 21:47 +0900
CD■キングオブファイターズ’99　２枚組　新世界楽曲雑技団　/　SNK　NEOGEO　/　PCCB-00387;https://page.auctions.yahoo.co.jp/jp/auction/w1209612891;¥1,800;1;Auction;2026-04-04 05:36 +0900
キングオブファイターズ2001　純正インスト+取扱説明書+帯2本　MVS　NEOGEO　S633;https://page.auctions.yahoo.co.jp/jp/auction/w1225090127;¥5,000;1;Auction;2026-04-03 23:38 +0900
ザ・キング・オブ・ファイターズ97 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/d1224706442;¥14,850;22;Auction;2026-04-03 23:02 +0900
【動作確認済・入手困難品】ネオジオロム「キングオブファイターズ'95」　ケースあり・説明書なし　NEO GEOソフト　KOF95　美品;https://page.auctions.yahoo.co.jp/jp/auction/p1224523783;¥10,050;11;Auction;2026-04-03 22:47 +0900
【箱付き】ザ・キング・オブ・ファイターズ99 ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/k1224703329;¥3,631;4;Auction;2026-04-03 22:25 +0900
当時物 限定セット ピンバッチ付 ネオジオCD ザ・キング・オブ・ファイターズ 95 スペシャルアイテムBOX付き SNK KOF NEOGEO ゲームソフト;https://page.auctions.yahoo.co.jp/jp/auction/m1222646350;¥11,500;4;Auction;2026-04-03 22:25 +0900
カタログ SNK ネオジオ メタルスラッグ 東京ゲームショウ 2004 ザ・キング・オブ・ファイターズ ゲーム チラシ フライヤー パンフレット;https://page.auctions.yahoo.co.jp/jp/auction/q1224587495;¥3,800;1;Auction;2026-04-03 22:12 +0900
不知火舞 KOF SNK 缶バッジ アクリル スタンド 餓狼伝説 サムライスピリッツ ネオジオ NEO GEO 格闘ゲーム 美少女 キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/e1224621575;¥1,600;1;Auction;2026-04-03 22:09 +0900
【箱付き】ザ・キング・オブ・ファイターズ98（通常版) ネオジオCD;https://page.auctions.yahoo.co.jp/jp/auction/e1224715507;¥1,980;1;Auction;2026-04-02 22:18 +0900
1円〜 希少 ザ・キングオブ・ファイターズ 2000 NEOGEO SNK 688メガ ロムカセット 付属品あり 対戦 ネオジオ ゲームソフト 0326G②;https://page.auctions.yahoo.co.jp/jp/auction/e1224288162;¥52,000;34;Auction;2026-04-02 22:11 +0900
ネオジオCD ザ・キング・オブ・ファイターズ’98 KOF;https://page.auctions.yahoo.co.jp/jp/auction/e1222924356;¥2,200;1;Auction;2026-04-02 18:48 +0900
THE KING OF FIGHTERS 96 KOF SNK ネオジオ ソフト　 キング オブ ファイターズ NEOGEOROM;https://page.auctions.yahoo.co.jp/jp/auction/z567235730;¥21,800;1;Buy-Now;2026-04-02 15:41 +0900
KOF 94 ザ キング オブ ファイターズ '94 ネオジオ NEOGEO ネオジオROM ROM SNK ;https://page.auctions.yahoo.co.jp/jp/auction/z581709706;¥13,500;1;Buy-Now;2026-04-02 15:41 +0900
初版 帯あり ザ・キング・オブ・ファイターズ '95 オフィシャルガイドブック FOR THE ULTIMATE FIGHTERS ファミ通 SNK ネオジオ 攻略本;https://page.auctions.yahoo.co.jp/jp/auction/w1200087279;¥1,800;1;Buy-Now;2026-04-01 23:52 +0900
ステッカー シール 購入特典 SNK PIXEL WALL KOF98 ネオジオ NEOGEO THE KING OF FIGHTERS '98 ザ・キング・オブ・ファイターズ 餓狼伝説;https://page.auctions.yahoo.co.jp/jp/auction/h1224891164;¥980;1;Buy-Now;2026-04-01 16:15 +0900
1円〜 ネオジオ NEOGEO ロムカセット ザ・キング・オブ・ファイターズ ’94;https://page.auctions.yahoo.co.jp/jp/auction/c1224626802;¥7,535;11;Auction;2026-03-31 23:36 +0900
【非売品】SNK NEO GEO ネオジオ カレンダー キング・オブ・ファイターズ TKOF サムライスピリッツ 餓狼伝説 月華の剣士 エス・エヌ・ケイ;https://page.auctions.yahoo.co.jp/jp/auction/d1222544268;¥5,290;1;Auction;2026-03-31 22:42 +0900
B2　ネオジオ　ザ　キングオブファイターズ　98　ポスター;https://page.auctions.yahoo.co.jp/jp/auction/e1224465752;¥3,000;1;Auction;2026-03-31 22:20 +0900
7本セット NEOGEO CD ソフト サムライスピリッツ/ザ・キング・オブ・ファイターズ 94 96/ギャラクシーファイト ネオジオ 大量;https://page.auctions.yahoo.co.jp/jp/auction/r1222366047;¥8,250;4;Auction;2026-03-31 22:18 +0900
動作保証品 NGCD ネオジオCD クイズ キング・オブ・ファイターズ 箱説付【PP;https://page.auctions.yahoo.co.jp/jp/auction/u1224286113;¥1,210;2;Auction;2026-03-31 21:19 +0900
即決　NCD　帯のみ　ザ・キング・オブ・ファイターズ98　KOF98　同梱可　(ソフト無)　ネオジオＣＤ;https://page.auctions.yahoo.co.jp/jp/auction/j1218699732;¥1,200;1;Buy-Now;2026-03-31 20:55 +0900
【ネオジオソフト】ザ・キング・オブ・ファイターズ2000 ROM SNK 箱説付;https://page.auctions.yahoo.co.jp/jp/auction/z584952152;¥59,980;1;Buy-Now;2026-03-31 18:33 +0900
-NCD　ザキングオブファイターズ95　SNK　ネオジオCD　即決 ■■ まとめて送料値引き中 ■■;https://page.auctions.yahoo.co.jp/jp/auction/x1222324562;¥980;1;Buy-Now;2026-03-31 15:47 +0900
D615-60【ネオジオゲームソフト7本まとめ】NEOGEO/SNK/真サムライスピリッツ/餓狼伝説3/ザキングオブファイターズ95 96 97/帯付t;https://page.auctions.yahoo.co.jp/jp/auction/m1224412847;¥3,500;18;Auction;2026-03-30 21:55 +0900
0327-30 SNK NEOGEO ザ キングオブファイターズ 2000 MVS カセット / アーケード ゲーム 基板 エスエヌケー ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/r1224488253;¥3,800;11;Auction;2026-03-29 22:54 +0900
0327-29 SNK NEOGEO ザ キングオブファイターズ '97 MVS カセット / アーケード ゲーム 基板 エスエヌケー ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/l1224480681;¥3,400;9;Auction;2026-03-29 22:53 +0900
0327-28 SNK NEOGEO ザ キングオブファイターズ '95 MVS カセット / アーケード ゲーム 基板 エスエヌケー ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/w1224475685;¥3,600;12;Auction;2026-03-29 22:52 +0900
0327-24 SNK NEOGEO ニンジャコンバット MVS カセット / アーケード ゲーム 基板 キングオブファイターズ エスエヌケー ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/o1224484154;¥8,750;8;Auction;2026-03-29 22:51 +0900
0327-32 SNK NEOGEO ザ キングオブファイターズ '98 MVS カセット / アーケード ゲーム 基板 エスエヌケー ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/q1224480533;¥5,500;12;Auction;2026-03-29 22:50 +0900
0327-31 SNK NEOGEO ザ キングオブファイターズ 2001 MVS カセット / アーケード ゲーム 基板 エスエヌケー ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/n1224479640;¥5,250;5;Auction;2026-03-29 22:50 +0900
0327-20 SNK NEOGEO リアルバウト 餓狼伝説スペシャル MVS カセット / アーケード ゲーム 基板 キングオブファイターズ エスエヌケー;https://page.auctions.yahoo.co.jp/jp/auction/l1224478883;¥11,500;12;Auction;2026-03-29 22:45 +0900
0327-22 SNK NEOGEO リアルバウト 餓狼伝説2 MVS カセット / アーケード ゲーム 基板 キングオブファイターズ エスエヌケー ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/q1224481415;¥12,000;8;Auction;2026-03-29 22:44 +0900
0327-21 SNK NEOGEO 餓狼伝説3 MVS カセット / アーケード ゲーム 基板 キングオブファイターズ エスエヌケー ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/x1224470938;¥3,777;5;Auction;2026-03-29 22:43 +0900
0327-23 SNK NEOGEO ライティング ヒーロー MVS カセット / アーケード ゲーム 基板 キングオブファイターズ エスエヌケー ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/b1224479607;¥6,916;4;Auction;2026-03-29 22:40 +0900
【NGCD】 クイズ キング・オブ・ファイターズ　パッケージのみ　ソフト無　 NEOGEO SNK ザウルス;https://page.auctions.yahoo.co.jp/jp/auction/q1224024166;¥60;2;Auction;2026-03-29 22:10 +0900
○グッズ ネオジオCD ザ・キング・オブ・ファイターズ ’95/THE KING OF FIGHTERS’95 スペシャルアイテムBOX SNK エス・エヌ・ケイ【20;https://page.auctions.yahoo.co.jp/jp/auction/g1224038247;¥6,600;22;Auction;2026-03-29 22:00 +0900
NEOGEO キング オブ ファイターズ97 SNK KOF ネオジオ ROM;https://page.auctions.yahoo.co.jp/jp/auction/q1224358887;¥26,000;16;Auction;2026-03-29 21:45 +0900
1円〜 動作品 NG ネオジオROM ザ・キング・オブ・ファイターズ’99 箱説/特典付【10;https://page.auctions.yahoo.co.jp/jp/auction/k1224036465;¥42,900;43;Auction;2026-03-29 21:42 +0900
1円〜 動作品 NG ネオジオROM ザ・キング・オブ・ファイターズ’97 箱説付【10;https://page.auctions.yahoo.co.jp/jp/auction/b1224030930;¥20,570;36;Auction;2026-03-29 21:41 +0900
NEOGEO キング オブ ファイターズ95 SNK ネオジオ ROM KOF;https://page.auctions.yahoo.co.jp/jp/auction/w1224362509;¥14,000;4;Auction;2026-03-29 21:21 +0900
特典のみ ソフトなし KOF15 キングオブファイターズ XV ネオジオ ロムパッケージ 不知火舞 Ver 筐体型アクリルスタンド;https://page.auctions.yahoo.co.jp/jp/auction/z411103098;¥18,000;1;Buy-Now;2026-03-29 15:39 +0900
NEOGEO CD キング オブ ファイターズ'95 KOF95 SNK;https://page.auctions.yahoo.co.jp/jp/auction/n1222923504;¥640;1;Buy-Now;2026-03-29 07:38 +0900
PS2 ザ・キングオブファイターズ ネスツ編 プレイステーション2ソフト プレステ2 THE KING OF FIGHTERS [NEOGEOオンラインコレクション];https://page.auctions.yahoo.co.jp/jp/auction/f1176156188;¥3,300;1;Buy-Now;2026-03-29 06:26 +0900
キングオブファイターズ96　純正インスト+取扱説明書+帯2本+プラバン　MVS　NEOGEO　S633;https://page.auctions.yahoo.co.jp/jp/auction/t1224349032;¥4,750;1;Auction;2026-03-28 23:29 +0900
動作保証品 NG ネオジオROM ザ・キング・オブ・ファイターズ’95【10;https://page.auctions.yahoo.co.jp/jp/auction/r1223921465;¥7,546;6;Auction;2026-03-28 21:39 +0900
動作保証品 NG ネオジオROM ザ・キング・オブ・ファイターズ’96 箱付【10;https://page.auctions.yahoo.co.jp/jp/auction/l1223920368;¥11,704;9;Auction;2026-03-28 21:19 +0900
●【kof94 キングオブファイターズ94】ネオジオROM 説明書のみ　レトロゲーム;https://page.auctions.yahoo.co.jp/jp/auction/h1218830140;¥3,980;1;Buy-Now;2026-03-28 19:54 +0900
ネオジオCD ザ・キング・オブ・ファイターズ94 95 96 97 98 5本セット;https://page.auctions.yahoo.co.jp/jp/auction/m1203326191;¥10,550;2;Auction;2026-03-28 19:18 +0900
ネオジオCDソフト ザ・キング・オブ・ファイターズ94(CD-ROM) 管理b61;https://page.auctions.yahoo.co.jp/jp/auction/u1212667502;¥562;1;Auction;2026-03-27 21:56 +0900
動作品 ネオジオCD ディスク SNK ゲームソフト 3本セット キング オブ ファイターズ 94 95 餓狼伝説3 /D0320-2;https://page.auctions.yahoo.co.jp/jp/auction/e1223635903;¥3,680;3;Auction;2026-03-27 21:54 +0900
