Titre;URL;Prix;Statut;Created
【ネオジオミニ/Android(9.0以上)/PC対応】8BitDo NEOGEO Wireless Controller Mai Shiran;https://jp.mercari.com/item/2JHmbfEmaA7TuQFUiu4XZ6;¥8,930;ON_SALE;2025-12-02 06:41 UTC
【ネオジオミニ/Android(9.0以上)/PC対応】8BitDo NEOGEO Wireless Controller Iori Yagam;https://jp.mercari.com/item/2JHmcfhBehxKKgpZxHSDnx;¥8,290;ON_SALE;2025-12-02 06:51 UTC
アケアカNEOGEO セレクション Vol.8 -Switch;https://jp.mercari.com/item/2JJ4HkpxXZmiaYUeVGrkLM;¥9,230;ON_SALE;2025-12-08 08:05 UTC
草薙京 アクリルスタンド KOF2000 アクスタ SNK;https://jp.mercari.com/item/m37758364607;¥2,777;SOLD_OUT;2026-02-20 21:41 UTC
[bn:3] SNKプレイモア　NEOGEO mini(ネオジオ ミニ) 元箱あり;https://jp.mercari.com/item/2JMQvqPvxPDfmDjM9opk38;¥11,090;ON_SALE;2026-02-20 08:32 UTC
中古　ネオジオCD ザ・キングオブファイターズ'98;https://jp.mercari.com/item/m31887858362;¥2,600;SOLD_OUT;2026-02-09 06:26 UTC
【KOF'97×SNK】『草薙京』＆『クリス』ハードキーホルダー2種セット;https://jp.mercari.com/item/m92045061844;¥4,499;ON_SALE;2024-09-27 09:07 UTC
NEOGEO ザ・キングオブ・ファイターズ2003 KOF2003 ROM;https://jp.mercari.com/item/m95143349643;¥175,000;SOLD_OUT;2026-02-19 16:18 UTC
SNK MVSネオジオカセット　ザキングオブファイターズ2000 箱のみ;https://jp.mercari.com/item/m70876413909;¥3,800;SOLD_OUT;2026-02-19 12:42 UTC
ネオジオ ソフト 16本 + メモリーカード+コントローラープロセット;https://jp.mercari.com/item/m13849285716;¥265,000;SOLD_OUT;2026-02-12 17:02 UTC
【ネオジオCDソフト】　クイズ・キング・オブ・ファイターズ(CD-ROM);https://jp.mercari.com/item/m70319393369;¥2,980;ON_SALE;2026-02-18 13:30 UTC
SNK NEO GEO MVS キング・オブ・ファイターズ'98 基板;https://jp.mercari.com/item/m81439624469;¥7,000;SOLD_OUT;2026-01-24 12:23 UTC
MVS キングオブファイターズ96 NEOGEOROM 動作確認済;https://jp.mercari.com/item/m33234231258;¥5,000;SOLD_OUT;2026-02-01 03:01 UTC
【中古】(非常に良い)NEOGEOオンラインコレクション ザ・キング・オブ・ファイターズ98 アルティメットマッチ;https://jp.mercari.com/item/9NWnDZM6SBJ6nNrpDtUGbX;¥9,883;ON_SALE;2025-05-21 08:33 UTC
【中古】(非常に良い)NEOGEOオンラインコレクション THE BEST ザ・キング・オブ・ファイターズ ~ネスツ編~;https://jp.mercari.com/item/H4fbghKwNHfNcRXCkHmyRj;¥14,909;ON_SALE;2025-05-21 08:32 UTC
SNK キング・オブ・ファイターズ R-2 ネオジオポケット;https://jp.mercari.com/item/m15963639408;¥10,000;SOLD_OUT;2024-10-20 11:44 UTC
【ネオジオCDソフト】　ザ・キング・オブ・ファイターズ94;https://jp.mercari.com/item/m19261685809;¥1,980;ON_SALE;2026-02-17 13:57 UTC
北*こ様 【動作確認済み】キングオブファイターズ R-2 ネオジオポケット専用ソ;https://jp.mercari.com/item/m17324087367;¥3,600;SOLD_OUT;2026-02-17 11:10 UTC
【中古】ニンテンドースイッチソフト アケアカNEOGEO セレクション Vol.8;https://jp.mercari.com/item/2JMHGZjwKApvRsjNKk9EDi;¥3,900;SOLD_OUT;2026-02-17 09:26 UTC
ネオジオ ポケットカラー キングオブファイターズ R2;https://jp.mercari.com/item/m95126526536;¥4,000;ON_SALE;2025-03-18 09:57 UTC
貴重！ザ・キングオブファイターズ‘95 4コマ決定版　サイド2 新声社;https://jp.mercari.com/item/m62459512863;¥800;ON_SALE;2025-04-24 23:57 UTC
[激レア]NEOGEO mini;https://jp.mercari.com/item/m42117864893;¥8,500;SOLD_OUT;2026-02-07 12:00 UTC
KOF2000 PIXELアクリルスタンド タクマ SNK ネオジオ ピクセル;https://jp.mercari.com/item/m80343196602;¥888;SOLD_OUT;2026-02-02 03:38 UTC
KOF2000 PIXELアクリルスタンド フォクシー SNKネオジオ ピクセル;https://jp.mercari.com/item/m33265694823;¥1,555;ON_SALE;2026-02-02 03:38 UTC
ネオジオポケット NEOGEO POCKET カーボンブラック 動作確認済み;https://jp.mercari.com/item/m35212460381;¥8,833;SOLD_OUT;2026-02-05 04:59 UTC
SNK OFFICIAL STORE限定購入特典 耐水ステッカー 全3種 テリー;https://jp.mercari.com/item/m78552465288;¥777;SOLD_OUT;2026-02-16 11:52 UTC
KOFXV アクリルスタンド ブリーマリー SNK KOF15 KOF XV;https://jp.mercari.com/item/m35747114954;¥2,333;SOLD_OUT;2025-05-27 07:08 UTC
ザ・キング・オブ・ファイターズ96 NEOGEO;https://jp.mercari.com/item/m19605807431;¥18,000;SOLD_OUT;2026-02-15 23:12 UTC
【中古】カレンダー [単品] DRAMATIC SNK 1999年度 卓上カレンダー 「ネオジオCDソフト ザ・キング・オブ・ファイターズ98[限定版]」 同梱品;https://jp.mercari.com/item/2JMCXtKEUHbpNJFg4iVxzo;¥780;SOLD_OUT;2026-02-15 13:34 UTC
【中古】ポストカード(キャラクター) C 「THE KING OF FIGHTERS ドットムーブポストカード Vol.2」 NEOGEO LAND Limited Shop in AKIBAグッズ;https://jp.mercari.com/item/2JMCXRKabEz2Mw5nK3jbJo;¥900;SOLD_OUT;2026-02-15 13:30 UTC
THE KING OF FIGHTERS '97 NEO GEO　ハガキあり;https://jp.mercari.com/item/m22098632884;¥25,000;SOLD_OUT;2026-02-15 12:01 UTC
King of Fighters 97 CD;https://jp.mercari.com/item/m18914728073;¥1,300;SOLD_OUT;2026-02-03 05:44 UTC
NEOGEO CD THE KING OF FIGHTERS '95;https://jp.mercari.com/item/m29255510016;¥1,200;SOLD_OUT;2025-06-01 00:08 UTC
NEOGEOCD キングオブファイターズ97;https://jp.mercari.com/item/m55309336774;¥2,000;TRADING;2025-06-12 00:11 UTC
【中古】ゲームミュージックCD SNK ARCADE SOUND DIGITAL COLLECTION Vol.17;https://jp.mercari.com/item/2JJjGU72yvAhPW57FhSjis;¥1,500;SOLD_OUT;2025-12-23 09:22 UTC
uniBIOS搭載ネオジオ用 デバッグDIP表 パッチメモリー集 ver.3;https://jp.mercari.com/item/m91517915874;¥2,990;SOLD_OUT;2026-02-14 10:06 UTC
ザ・キング・オブ・ファイターズ95　ネオジオ　ロム版;https://jp.mercari.com/item/m89925985965;¥13,000;SOLD_OUT;2026-02-01 03:46 UTC
ネオジオCD ザ・キングオブ・ファイターズ'94;https://jp.mercari.com/item/m86023275068;¥999;SOLD_OUT;2026-02-14 03:39 UTC
希少《ネオジオROM》ザ・キングオブファイターズ　94 動作確認済;https://jp.mercari.com/item/m22773270848;¥8,500;SOLD_OUT;2025-12-17 08:40 UTC
ア*ン様 PS2 KOFネスツ編　KOF2003 ネオジオバトルコロシアム　状態;https://jp.mercari.com/item/m93303923157;¥1,600;SOLD_OUT;2026-02-13 15:23 UTC
[IM] NEOGEO　ゲームソフト　格闘ゲーム 11点セット　現状品　動作未確認;https://jp.mercari.com/item/2JL3pRXLc9LBjcYDSuyRTT;¥11,500;SOLD_OUT;2026-01-21 04:29 UTC
初版KOF THEKINGOFFIGHTERS ’99 ザキングオブファイターズ;https://jp.mercari.com/item/m84891534644;¥4,280;ON_SALE;2026-01-06 19:45 UTC
KOF2000 アクリルブロック 不知火舞　アクリルスタンド SNK ネオジオ;https://jp.mercari.com/item/m35351621005;¥1,999;SOLD_OUT;2026-01-30 15:05 UTC
KOF2000 アクリルコースター 全5種コンプセット　アクリルアートコースター;https://jp.mercari.com/item/m88822728118;¥5,888;ON_SALE;2026-01-30 15:17 UTC
KOF2000 アクリルコースター D アクリルアートコースターK' SNK;https://jp.mercari.com/item/m19142584910;¥1,222;ON_SALE;2026-01-30 15:21 UTC
KOF2000 アクリルコースター E アクリルアートコースター K' SNK;https://jp.mercari.com/item/m46572911130;¥1,222;ON_SALE;2026-01-30 15:21 UTC
KOF'98 PIXELアクリルスタンド オロチシェルミー KOF98 SNK;https://jp.mercari.com/item/m66719762984;¥3,800;ON_SALE;2026-01-12 09:02 UTC
ザ・キングオブファイターズ95〔NEOGEO・ネオジオ〕;https://jp.mercari.com/item/m11622483436;¥14,700;SOLD_OUT;2026-02-12 04:24 UTC
帯ありCD■Neo・Geoネオ・ジオ・DJステーション;https://jp.mercari.com/item/m22439728703;¥800;ON_SALE;2025-03-28 02:46 UTC
NEOGEOオンラインコレクション ザ・キング・オブ・ファイターズ98 アルティメットマッチ;https://jp.mercari.com/item/2JL9qE8vuABEveM4V3kNq2;¥2,681;SOLD_OUT;2026-01-23 12:14 UTC
NEOGEO CD キングオブファイターズ94 KOF94;https://jp.mercari.com/item/m40000206352;¥2,100;ON_SALE;2026-01-20 02:04 UTC
NEOGEO CD キングオブファイターズ95 KOF95;https://jp.mercari.com/item/m92395353037;¥1,700;ON_SALE;2026-01-20 02:05 UTC
SNK KOF PINS GEEK 033餓狼伝説 NEOGEO CAP ピンズ;https://jp.mercari.com/item/m28212389707;¥2,000;SOLD_OUT;2026-01-02 10:14 UTC
●SNK ネオジオソフト ザ キング オブ ファイターズ95 動作未確認 現状品;https://jp.mercari.com/item/2JLzbedegJmNEUS3BFfvMu;¥19,000;SOLD_OUT;2026-02-11 08:13 UTC
SNK キングオブファイターズR2 ネオジオポケット COLOR対応;https://jp.mercari.com/item/m36913846468;¥2,200;SOLD_OUT;2026-02-11 08:10 UTC
ネオジオ　キングオブファイターズ95 餓狼伝戦;https://jp.mercari.com/item/m45167121087;¥1,000;SOLD_OUT;2026-02-11 01:37 UTC
【NEO GEO CD】THE KING OF FIGHTERS '96 ネオジオコレクション　ザ・キング・オブ・ファイターズ'96　KOF'96　SNK　111;https://jp.mercari.com/item/TKkKzcWRFNVMprG2CurmAC;¥4,999;SOLD_OUT;2025-06-07 05:52 UTC
ザ・キング・オブ・ファイターズ ネスツ BEST PS2 KOF NESTS;https://jp.mercari.com/item/m44585738568;¥8,880;SOLD_OUT;2025-12-13 05:42 UTC
キング・オブ・ファイターズR-1 ネオジオポケット(ソフト無し);https://jp.mercari.com/item/m16003578859;¥3,000;SOLD_OUT;2026-02-09 14:45 UTC
キング・オブ・ファイターズ R-2 ネオジオポケット(ソフト無し);https://jp.mercari.com/item/m44575096063;¥2,000;SOLD_OUT;2026-02-09 14:31 UTC
キングオブファイターズR-1 ネオジオポケット;https://jp.mercari.com/item/m92621985564;¥5,800;SOLD_OUT;2026-02-03 02:56 UTC
ネオジオポケットカラー キングオブファイターズR2 ソフトのみ;https://jp.mercari.com/item/m70983191313;¥3,444;SOLD_OUT;2026-02-08 14:36 UTC
NEO GEO レンタル店 看板風 アクリルクリップ ネオジオ KOF98;https://jp.mercari.com/item/m14063332682;¥1,780;SOLD_OUT;2026-02-08 05:24 UTC
ネオジオ CD ソフト餓狼伝説3 ザ・キング・オブ・ファイターズ’94 ‘95;https://jp.mercari.com/item/m89544257122;¥3,900;SOLD_OUT;2026-01-15 16:52 UTC
アクリルスタンド　ネオジオ　キングオブファイターズ;https://jp.mercari.com/item/m41994296566;¥1,490;SOLD_OUT;2026-02-08 02:06 UTC
江坂の人々　アンヘル　KOF キングオブファイターズ　SNK ネオジオ;https://jp.mercari.com/item/m91522062675;¥3,700;ON_SALE;2025-09-27 12:44 UTC
4K HDMI出力 2.4Gワイヤレス　エミュレーターレトロゲーム　コンソール;https://jp.mercari.com/item/m50230946707;¥2,500;SOLD_OUT;2026-02-07 02:30 UTC
THE KING OF FIGHTERS '95【SNK】【ネオジオ】;https://jp.mercari.com/item/m96455180913;¥1,200;SOLD_OUT;2025-12-14 14:45 UTC
【中古】バッジ・ピンズ オメガルガール 「ザ・キング・オブ・ファイターズ’98 ULTIMATE MATCH ドットSD缶バッジ ROUND2」;https://jp.mercari.com/item/J8TNChXK3m3ioNHw8t8Tga;¥340;SOLD_OUT;2025-10-15 23:06 UTC
NEO GEO レンタル店 看板風 アクリルクリップ ネオジオ KOF98;https://jp.mercari.com/item/m57427447340;¥1,998;SOLD_OUT;2025-12-20 09:05 UTC
Y*!様 ネオジオロムカセット風パッケージ　KOFXV;https://jp.mercari.com/item/m24721481114;¥5,100;SOLD_OUT;2025-08-18 06:16 UTC
【動作確認済み】キング・オブ・ファイターズ95 NEOGEO　ネオジオ;https://jp.mercari.com/item/m92598819215;¥13,000;SOLD_OUT;2026-02-06 07:10 UTC
キング・オブ・ファイターズR－1;https://jp.mercari.com/item/m78236700096;¥4,500;SOLD_OUT;2026-02-02 05:12 UTC
【中古】バッジ・ピンズ オロチ 「ザ・キング・オブ・ファイターズ’98 ULTIMATE MATCH ドットSD缶バッジ ROUND2」;https://jp.mercari.com/item/yUgQKGzhKkR4FuT3nnPXFg;¥500;SOLD_OUT;2025-10-16 04:43 UTC
ザ・キング・オブ・ファイターズ -オロチ編- (通常版) NEOGEOオンラインコレクション;https://jp.mercari.com/item/2JKodE8f85HE4rQvMbvxde;¥1,641;SOLD_OUT;2026-01-16 02:10 UTC
PS2 ザキングオブファイターズ94 【非売品】ポスター;https://jp.mercari.com/item/m82465341096;¥3,300;ON_SALE;2024-02-15 13:47 UTC
[浜館25-917] ネオジオポケット カセット キング・オブ・ファイターズ R-2 [中古品];https://jp.mercari.com/item/2JLiztXQgLGuCmAqrfd2Lo;¥5,000;SOLD_OUT;2026-02-05 07:42 UTC
キング・オブ・ファイターズ R-2 ネオジオポケット;https://jp.mercari.com/item/m91706832987;¥5,300;SOLD_OUT;2026-02-03 03:14 UTC
ザ・キング・オブ・ファイターズ94 ネオジオCD;https://jp.mercari.com/item/m92952013649;¥1,200;SOLD_OUT;2026-02-04 12:39 UTC
チャン・コーハン アクリルスタンド KOF2000 アクスタ SNK;https://jp.mercari.com/item/m97616609788;¥2,666;ON_SALE;2025-11-14 14:31 UTC
二階堂紅丸 アクリルスタンド KOF2000 アクスタ SNK;https://jp.mercari.com/item/m50420134497;¥2,666;SOLD_OUT;2025-12-08 03:40 UTC
ロバート・ガルシア アクリルスタンド KOF2000 アクスタ SNK;https://jp.mercari.com/item/m18255060402;¥2,666;ON_SALE;2025-12-01 23:01 UTC
リョウ・サカザキ アクリルスタンド KOF2000 アクスタ SNK;https://jp.mercari.com/item/m99278972116;¥2,666;ON_SALE;2025-12-12 22:07 UTC
K' ケーダッシュ アクリルスタンド KOF2000 アクスタ SNK;https://jp.mercari.com/item/m40832362030;¥2,666;SOLD_OUT;2025-12-14 12:06 UTC
椎拳崇 アクリルスタンド KOF2000 アクスタ SNK 餓狼伝説;https://jp.mercari.com/item/m51150160044;¥2,666;SOLD_OUT;2025-12-27 09:23 UTC
セス アクリルスタンド KOF2000 アクスタ SNK;https://jp.mercari.com/item/m44094318312;¥2,666;ON_SALE;2025-12-10 10:15 UTC
レオナ・ハイデルン アクリルスタンド KOF2000 アクスタ SNK 餓狼伝説;https://jp.mercari.com/item/m98073314527;¥26,666;ON_SALE;2026-01-15 06:47 UTC
ネオジオオンラインコレクション他 SNKソフト20本まとめ売り;https://jp.mercari.com/item/m48920996865;¥56,800;SOLD_OUT;2025-01-30 03:57 UTC
KOF95 ネオジオCD 動作確認済;https://jp.mercari.com/item/2JLgFLwfGvfvBU9BZjRcko;¥1,680;ON_SALE;2026-02-04 06:04 UTC
【中古】 ザ キング オブ ファイターズ -オロチ編- NEOGEO STICK3同梱 (限定版) NEOGEOオンラインコレクション;https://jp.mercari.com/item/eyFPZJBg3EG2trc6d37Lc3;¥10,189;ON_SALE;2024-10-20 17:46 UTC
KOF2000 アクリルブロック クーラ　アクリルスタンド SNK ネオジオ;https://jp.mercari.com/item/m55995731647;¥1,980;SOLD_OUT;2026-02-03 12:16 UTC
SNKアキバストア限定 オリジナルデザインステッカー 全10種コンプ;https://jp.mercari.com/item/m46623478583;¥4,444;SOLD_OUT;2026-02-03 09:12 UTC
不知火舞　餓狼伝説　kof ネオジオ　キャンバスアートボード　ポスター　森気楼;https://jp.mercari.com/item/m49905957940;¥30,000;ON_SALE;2025-12-17 03:27 UTC
【新品/在庫あり】[ニンテンドースイッチ ソフト] アケアカネオジオ セレクション Vol.2 [HAC-P-BK45A];https://jp.mercari.com/item/BUEcn2ps2npDDgCgCRSv9n;¥5,390;ON_SALE;2025-07-24 02:15 UTC
SNKアキバストア限定 オリジナルデザインステッカー KOF柄 シール ネオジオ;https://jp.mercari.com/item/m59280636494;¥1,499;SOLD_OUT;2026-02-02 15:01 UTC
SNKアキバストア限定 オリジナルデザインステッカー 全10種コンプ ネオジオ;https://jp.mercari.com/item/m85393979260;¥11,111;SOLD_OUT;2026-01-11 08:44 UTC
SNKアキバストア限定 オリジナルデザインステッカー J ロゴ ネオジオ シール;https://jp.mercari.com/item/m33644294242;¥999;ON_SALE;2026-01-11 12:55 UTC
【中古】アーケード NEOGEO (MVS)用基板 ザ・キング・オブ・ファイターズ’94 [基板のみ];https://jp.mercari.com/item/rAEQtWXsHCxaRWJxH28W34;¥5,720;SOLD_OUT;2025-07-02 08:20 UTC
キング・オブ・ファイターズR－1 ネオジオポケット　SNK;https://jp.mercari.com/item/m49642256985;¥3,780;SOLD_OUT;2026-02-01 16:23 UTC
SNKアキバストア限定 オリジナルデザインステッカー H ネオジオ シール;https://jp.mercari.com/item/m33220966079;¥888;ON_SALE;2026-02-01 15:50 UTC
SNKアキバストア限定 オリジナルデザインステッカー H ネオジオ シール;https://jp.mercari.com/item/m43592200724;¥888;SOLD_OUT;2026-01-11 12:57 UTC
KOF'98 PIXELアクリルスタンド ヘビィ・D！ KOF98 SNK;https://jp.mercari.com/item/m12646491240;¥660;SOLD_OUT;2026-01-11 12:22 UTC
【ネオジオROMソフト★ジャンク扱】ザ・キング・オブ・ファイターズ95(ROM);https://jp.mercari.com/item/m92567320726;¥8,888;SOLD_OUT;2026-02-01 14:04 UTC
THE KING OF FIGHTERS 95 NEO GEO;https://jp.mercari.com/item/m18821007010;¥1,080;SOLD_OUT;2025-09-22 06:01 UTC
ザ・キング・オブ・ファイターズ94　ネオジオCD　説明書　帯付　平成レトロ;https://jp.mercari.com/item/m20962379997;¥2,300;SOLD_OUT;2026-02-01 11:02 UTC
KOF 30th アクリルスタンド 八神庵 SNK ネオジオ;https://jp.mercari.com/item/m79983318379;¥1,450;ON_SALE;2025-12-14 14:48 UTC
NEO-GEO CD The King of Fighters '96;https://jp.mercari.com/item/m44805003388;¥1,499;SOLD_OUT;2026-02-01 07:41 UTC
【特典付】【新品】NEOGEO mini 本体とPADセット　SNK特製Tシャツ;https://jp.mercari.com/item/m34985539054;¥17,999;ON_SALE;2025-12-14 11:23 UTC
KOF2000 アクリルブロック 八神庵　アクリルスタンド SNK ネオジオ 庵;https://jp.mercari.com/item/m36290502640;¥3,980;SOLD_OUT;2026-02-01 05:24 UTC
NEOGEO CD キングオブファイターズ97 KOF97;https://jp.mercari.com/item/m71350695670;¥2,500;SOLD_OUT;2026-01-20 02:01 UTC
キング・オブ・ファイターズ R-2　ケースのみ+カードファイターズ;https://jp.mercari.com/item/m84050970209;¥2,600;SOLD_OUT;2026-01-30 00:24 UTC
NEOGEO／キング・オブ・ファイターズ R-1 NGP;https://jp.mercari.com/item/2JLVvdcM44KmmLFQjj6JXX;¥6,477;SOLD_OUT;2026-01-31 06:30 UTC
KOF　缶バッチ　ネオジオ　SNK　龍虎の拳　メタルスラッグ;https://jp.mercari.com/item/m84698609198;¥3,233;ON_SALE;2025-06-05 13:08 UTC
サムライスピリッツ　いろは　キャンパスボード　kof　ネオジオ　SNK;https://jp.mercari.com/item/m48102006069;¥21,700;ON_SALE;2025-04-13 05:02 UTC
アテナ　ネオジオポケット　SNK　KOF　ネオジオ　アクリルブロック　スタンド;https://jp.mercari.com/item/m56273759971;¥4,500;ON_SALE;2025-06-05 13:11 UTC
ネオジオ CD ザ・キングオブ・ファイターズ 94 95 96 97 98 99;https://jp.mercari.com/item/m36369086026;¥22,222;ON_SALE;2025-07-31 13:52 UTC
KOF2000 アクリルコースター C アクリルアートコースター クーラ SNK;https://jp.mercari.com/item/m82915230895;¥1,980;ON_SALE;2026-01-30 15:20 UTC
